,ano,combustivel,cor,km,motor,portas,preco,tipo,titulo
0,2016,Diesel,Preto,54,2.0 - 2.9,4 portas,R$ 75.900,Passeio,Jeep Renegade DIESEL 2016 Único dono  - 2016
1,2013,Gasolina,Preto,73.000,2.0 - 2.9,4 portas,R$ 109.900,SUV,Evoque Dynamic 2.0 si4 4wd 2013 impecável único dono!  - 2013
2,2017,Diesel,Branco,85.000,2.0 - 2.9,4 portas,R$ 113.900,SUV,Compass longitude diesel  - 2017
3,2008,Flex,Cinza,196.000,1.0,2 portas,R$ 9.999,Hatch,Excelente oportunidade  - 2008
4,2008,Flex,Cinza,196.000,1.0,2 portas,R$ 9.999,Hatch,Excelente oportunidade  - 2008
5,2010,Flex,Preto,93.512,2.0 - 2.9,4 portas,R$ 29.900,SUV,Tucson 2010  - 2010
6,2012,Flex,Cinza,126.900,1.0,4 portas,R$ 19.500,Sedã,GM-Chevrolet Classic 1.0 8v Flex-2012  - 2012
7,2001,Diesel,Preto,101.000,2.0 - 2.9,4 portas,R$ 32.900,Van/Utilitário,Pajero Sport impecável  - 2001
8,2016,Flex,Branco,48.890,1.0,4 portas,R$ 33.900,Hatch,Kia picanto ex4 1.0 2015/2016  - 2016
9,2018,Flex,Branco,25.600,1.6,4 portas,R$ 38.500,Sedã,Volkswagen voyage 2018  - 2018
10,1980,Gás Natural,Azul,100.000,1.6,2 portas,R$ 25.999,Passeio,Jeep Willys 4x4 (fibra) 1978 com DH e GNV 
11,2015,Flex,Branco,40.000,1.4,2 portas,R$ 33.900,Van/Utilitário,Strada 2015 40000 rodado  - 2015
12,2018,Flex,Preto,61.500,1.0,4 portas,R$ 40.990,Sedã,Versa Conforto 1.0 2018  - 2018
13,2015,Gás Natural,Branco,104.000,1.4,2 portas,R$ 26.800,Pick-up,Montana ls 1.4 completa 2015  - 2015
14,2016,Flex,Branco,53.600,1.6,4 portas,R$ 30.990,Hatch,Vw - Volkswagen Gol  - 2016
15,2014,Flex,Cinza,73,1.0,4 portas,R$ 28.900,Passeio,Palio attractive único dono impecável!  - 2014
16,2011,Flex,Verde,60.000,1.4,4 portas,R$ 21.990,Hatch,Agile LTZ 1.4 8v Flex 2011 Completo Entrada 2.000 + parcelas 75500  - 2011
17,2014,Flex,Branco,97.800,1.8,4 portas,R$ 41.990,Van/Utilitário,Gm/Spin Ltz 1.8 7Lugares !!!  - 2014
18,2016,Flex,Branco,37.000,1.6,4 portas,R$ 40.990,Hatch,Ford New Fiesta Hatch SE 1.6 manual extra!  - 2016
19,2018,Flex,Branco,11.552,1.0,4 portas,R$ 38.900,Hatch,HB20 Confort 1.0 2018  - 2018
