,ano,combustivel,cor,km,motor,portas,preco,tipo,titulo
0,2016,Diesel,Preto,54,2.0 - 2.9,4 portas,R$ 75.900,Passeio,Jeep Renegade DIESEL 2016 Único dono  - 2016
1,2013,Gasolina,Preto,73.000,2.0 - 2.9,4 portas,R$ 109.900,SUV,Evoque Dynamic 2.0 si4 4wd 2013 impecável único dono!  - 2013
2,2017,Diesel,Branco,85.000,2.0 - 2.9,4 portas,R$ 113.900,SUV,Compass longitude diesel  - 2017
3,2008,Flex,Cinza,196.000,1.0,2 portas,R$ 9.999,Hatch,Excelente oportunidade  - 2008
4,2010,Flex,Preto,93.512,2.0 - 2.9,4 portas,R$ 29.900,SUV,Tucson 2010  - 2010
5,2012,Flex,Cinza,126.900,1.0,4 portas,R$ 19.500,Sedã,GM-Chevrolet Classic 1.0 8v Flex-2012  - 2012
6,2001,Diesel,Preto,101.000,2.0 - 2.9,4 portas,R$ 32.900,Van/Utilitário,Pajero Sport impecável  - 2001
7,2016,Flex,Branco,48.890,1.0,4 portas,R$ 33.900,Hatch,Kia picanto ex4 1.0 2015/2016  - 2016
8,2018,Flex,Branco,25.600,1.6,4 portas,R$ 38.500,Sedã,Volkswagen voyage 2018  - 2018
9,1980,Gás Natural,Azul,100.000,1.6,2 portas,R$ 25.999,Passeio,Jeep Willys 4x4 (fibra) 1978 com DH e GNV 
10,2015,Flex,Branco,40.000,1.4,2 portas,R$ 33.900,Van/Utilitário,Strada 2015 40000 rodado  - 2015
11,2018,Flex,Preto,61.500,1.0,4 portas,R$ 40.990,Sedã,Versa Conforto 1.0 2018  - 2018
12,2015,Gás Natural,Branco,104.000,1.4,2 portas,R$ 26.800,Pick-up,Montana ls 1.4 completa 2015  - 2015
13,2016,Flex,Branco,53.600,1.6,4 portas,R$ 30.990,Hatch,Vw - Volkswagen Gol  - 2016
14,2014,Flex,Cinza,73,1.0,4 portas,R$ 28.900,Passeio,Palio attractive único dono impecável!  - 2014
15,2011,Flex,Verde,60.000,1.4,4 portas,R$ 21.990,Hatch,Agile LTZ 1.4 8v Flex 2011 Completo Entrada 2.000 + parcelas 75500  - 2011
16,2014,Flex,Branco,97.800,1.8,4 portas,R$ 41.990,Van/Utilitário,Gm/Spin Ltz 1.8 7Lugares !!!  - 2014
17,2016,Flex,Branco,37.000,1.6,4 portas,R$ 40.990,Hatch,Ford New Fiesta Hatch SE 1.6 manual extra!  - 2016
18,2018,Flex,Branco,11.552,1.0,4 portas,R$ 38.900,Hatch,HB20 Confort 1.0 2018  - 2018
19,2018,Flex,Branco,33.600,1.0,4 portas,R$ 32.900,Hatch,Vw - Volkswagen Gol  - 2018
20,2011,Gasolina,Branco,178.000,1.0,2 portas,R$ 13.000,Van/Utilitário,Hafei Towner JR Baú  - 2011
21,2009,Gasolina,Azul,128,2.0 - 2.9,4 portas,R$ 32.500,SUV,Grand Vitara 2009 Manual  - 2009
22,2015,Flex,Prata,79.000,1.8,4 portas,R$ 52.990,Sedã,Civic 2015 LXS AUTOMÁTICO  - 2015
23,2019,Flex,Prata,49.397,1.6,4 portas,R$ 46.890,Passeio,Renault Sandero 1.6 16v sce flex stepway expression manual  - 2019
24,2017,Flex,Preto,67.000,1.4,4 portas,R$ 48.990,Hatch,Onix LTZ 1.4 6 Marchas | Único Dono | Igual as Fotos | Extra | Emplacado 2019 | Revisado  - 2017
25,2006,Gasolina,Cinza,116.000,1.8,4 portas,R$ 24.999,Sedã,Corolla xei Automático Oportunidade Diferenciado Troco e Financio  - 2006
26,2007,Diesel,Prata,195.000,2.0 - 2.9,4 portas,R$ 37.500,Pick-up,L200. 4/4  - 2007
27,2018,Flex,Cinza,23.300,1.0,4 portas,R$ 35.500,Hatch,Gm - Chevrolet Onix 1.0 completo  - 2018
28,2017,Flex,Branco,22.292,2.0 - 2.9,4 portas,R$ 59.700,Sedã,Fluence sed dyn plus 2.0 16v flex AUT  - 2017
