,ano,combustivel,cor,km,motor,portas,preco,tipo,titulo
0,2016,Flex,Branco,39.000,1.0,4 portas,R$ 32.500,Hatch,Vendo hb20 1.0 comfort  - 2016
1,2015,Flex,Preto,78.000,1.0,4 portas,R$ 6.900,Hatch,Repasso CELTa LT 2015 Completo  - 2015
2,2018,Diesel,Prata,8.000,2.0 - 2.9,4 portas,R$ 129.999,Pick-up,Nissan 8000km 2018  - 2018
3,2008,Flex,Cinza,167.000,1.6,4 portas,R$ 14.000,Sedã,"POLO SEDAN 1.6 2008, Oportunidade!  - 2008"
4,2009,Flex,Cinza,100.000,1.0,2 portas,R$ 15.900,Hatch,Venda ou troca  - 2009
5,2014,Flex,Branco,67.500,1.0,4 portas,R$ 33.000,Hatch,VW Fox 2014 1.0 Bluemotion  - 2014
6,2007,Gasolina,Cinza,98.000,1.0,2 portas,R$ 5.000,Hatch,Vende-se Ford Ka 2007  - 2007
7,2012,Flex,Preto,97.000,1.6,4 portas,R$ 9.500,Passeio,Repasse ideal para Uber não exijo transferência  - 2012
8,2013,Flex,Vermelho,113.247,1.3,4 portas,R$ 11.990,Hatch,Chery/ Face 1.3 2013  - 2013
9,2015,Flex,Prata,78.000,1.0,4 portas,R$ 29.999,Passeio,Ka +2015 completo  - 2015
10,2011,Diesel,Preto,56.500,2.0 - 2.9,4 portas,R$ 57.000,SUV,Kyron 2011. Mais nova do Brasil  - 2011
11,2009,Flex,Vermelho,59,1.0,2 portas,R$ 13.200,Hatch,Ford Ka 2009 Completo com direção hidráulica  - 2009
12,2006,Flex,Branco,0,1.4,4 portas,R$ 14.900,Hatch,Palio ELX 1.4 2006  - 2006
13,2011,Flex,Prata,91.000,1.4,4 portas,R$ 22.000,Passeio,Agile 1.4 Extra  - 2011
14,2016,Flex,Branco,0,1.8,4 portas,R$ 45.000,Passeio,Vendo spin 2016 LTZ 7 lugares com GNV  - 2016
15,2012,Flex,Preto,130,1.6,4 portas,R$ 22.000,SUV,Renault Duster  - 2012
16,2006,Flex,Branco,184.486,1.6,4 portas,R$ 13.800,Hatch,Gol g4 2006 1.6 completo  - 2006
17,2013,Flex,Prata,35.400,1.5,4 portas,R$ 27.500,Hatch,C3 Origine 1.5 2013 - O mais novo de Natal!!!  - 2013
18,1999,Gasolina,Azul,199.549,1.0,2 portas,R$ 6.000,Passeio,Corsa wind Ano 99  - 1999
19,1999,Gasolina,Branco,19.000,1.0,2 portas,R$ 6.500,Passeio,Vendo esse palio  - 1999
20,2011,Flex,Cinza,100.000,1.6,4 portas,R$ 13.000,Passeio,Gol G5 1.6 completo  - 2011
21,2001,Gasolina,Cinza,1.627.332,1.8,4 portas,R$ 8.000,Hatch,Vendo gol g3 ano 2001 completo  - 2001
22,2011,Flex,Verde,83.000,1.4,4 portas,R$ 19.900,Hatch,Oportunidade agile ltz 1.4  - 2011
